# t,V1,V2,Vm,V1-V2,V1+V2,Vdiv
1.600000000325962901e-02, 1.446582334648346437e-02, 1.312769203985261930e-02, 2.317293766114236764e+00, 1.338131306630845063e-03, 2.759351538633608367e-02, 4.849441210718184042e-02
1.250000000000000000e-01, 1.471219409211560990e-02, 1.332736507002154659e-02, 4.597396363247086448e+00, 1.384829022094063306e-03, 2.803955916213715649e-02, 4.938840208172918383e-02
2.189999999827705324e-01, 1.445294121474093897e-02, 1.344813504662202043e-02, 4.924586270510790342e+00, 1.004806168118918541e-03, 2.790107626136295940e-02, 3.601316876476054474e-02
3.280000000086147338e-01, 1.381527575301692498e-02, 1.306811219654980399e-02, 3.376295572457162830e+00, 7.471635564671209873e-04, 2.688338794956672897e-02, 2.779276026774604377e-02
4.219999999913852662e-01, 1.386036320864991733e-02, 1.344169397526515444e-02, 4.642449885083850258e-01, 4.186692333847628900e-04, 2.730205718391507178e-02, 1.533471381165448129e-02
5.309999999881256372e-01, 1.400206664449987586e-02, 1.281852090950647179e-02, -2.562008987017135198e+00, 1.183545734993404069e-03, 2.682058755400634764e-02, 4.412825530425827647e-02
6.250000000000000000e-01, 1.429674538062093193e-02, 1.321947721684434487e-02, -4.630072850417668917e+00, 1.077268163776587059e-03, 2.751622259746527854e-02, 3.915029252146776106e-02
7.339999999967403710e-01, 1.459947544897126880e-02, 1.330804186538944375e-02, -4.885938848272500579e+00, 1.291433583581825043e-03, 2.790751731436071081e-02, 4.627547370246640895e-02
8.280000000086147338e-01, 1.487966178692029517e-02, 1.339016544753512429e-02, -3.274579110844344054e+00, 1.489496339385170884e-03, 2.826982723445541773e-02, 5.268855472769796988e-02
9.219999999913852662e-01, 1.523231011273273178e-02, 1.342398104654791285e-02, -4.034298271327017571e-01, 1.808329066184818923e-03, 2.865629115928064463e-02, 6.310408615453966252e-02
1.030999999988125637e+00, 1.426937085352604495e-02, 1.332092400081213469e-02, 2.619912184342980677e+00, 9.484468527139102573e-04, 2.759029485433817791e-02, 3.437610426859141061e-02
1.125000000000000000e+00, 1.431123777829784033e-02, 1.364941833407853737e-02, 4.636338018994320187e+00, 6.618194442193029575e-04, 2.796065611237637943e-02, 2.366966789189035511e-02
1.233999999996740371e+00, 1.413410848515311673e-02, 1.337084226305284423e-02, 4.904024154582520723e+00, 7.632662221002724928e-04, 2.750495074820596270e-02, 2.775013956896677306e-02
1.328000000008614734e+00, 1.407130809778065102e-02, 1.326134414893722496e-02, 3.282564690656016193e+00, 8.099639488434260542e-04, 2.733265224671787424e-02, 2.963356580006563934e-02
1.421999999991385266e+00, 1.370738790955439677e-02, 1.347067876888084770e-02, 4.206645790121023576e-01, 2.367091406735490761e-04, 2.717806667843524621e-02, 8.709565086959209640e-03
1.530999999988125637e+00, 1.389256853599907943e-02, 1.315506656543362005e-02, -2.875442909787918833e+00, 7.375019705654593805e-04, 2.704763510143269947e-02, 2.726678202363038567e-02
1.641000000003259629e+00, 1.443522828435591689e-02, 1.337084224834978081e-02, -4.738200151905053836e+00, 1.064386036006136071e-03, 2.780607053270569770e-02, 3.827890872801310157e-02
1.733999999996740371e+00, 1.415021114547759286e-02, 1.309548671011147476e-02, -4.908863637881355935e+00, 1.054724435366118096e-03, 2.724569785558906762e-02, 3.871159553176049123e-02
1.844000000011874363e+00, 1.420334993583475050e-02, 1.317761029152485219e-02, -4.565384357474258969e+00, 1.025739644309898307e-03, 2.738096022735960269e-02, 3.746178497001572544e-02
1.937000000005355105e+00, 1.463651157371923493e-02, 1.307616351959853609e-02, -2.462563337827284204e+00, 1.560348054120698838e-03, 2.771267509331776929e-02, 5.630449059379830090e-02
2.031000000017229468e+00, 1.474923021738540514e-02, 1.350771489543905329e-02, 5.807595409417016796e-01, 1.241515321946351849e-03, 2.825694511282445670e-02, 4.393664343364875324e-02
2.141000000003259629e+00, 1.460913704578849920e-02, 1.332736507015609868e-02, 3.403529991678235334e+00, 1.281771975632400515e-03, 2.793650211594459615e-02, 4.588162005080931999e-02
2.233999999996740371e+00, 1.443522828668247944e-02, 1.300048101028619327e-02, 4.930337160505964711e+00, 1.434747276396286172e-03, 2.743570929696867444e-02, 5.229488550364575633e-02
2.344000000011874363e+00, 1.390061986933086371e-02, 1.341915025642837628e-02, 4.581755943917225515e+00, 4.814696129024874371e-04, 2.731977012575923999e-02, 1.762348697248077370e-02
2.437000000005355105e+00, 1.442395642011561931e-02, 1.353992021597599099e-02, 2.487515975715137273e+00, 8.840362041396283149e-04, 2.796387663609160856e-02, 3.161350679821860188e-02
2.531000000017229468e+00, 1.467354770018852034e-02, 1.368162365092922932e-02, -5.556624720760016123e-01, 9.919240492592910213e-04, 2.835517135111775139e-02, 3.498212149651459130e-02
2.641000000003259629e+00, 1.437886896295172481e-02, 1.303268632608247518e-02, -3.616788774827333519e+00, 1.346182636869249633e-03, 2.741155528903419999e-02, 4.911004219478858068e-02
2.750000000000000000e+00, 1.423394499390237197e-02, 1.276860264959089192e-02, -4.971481766123265977e+00, 1.465342344311480055e-03, 2.700254764349326389e-02, 5.426681821500572295e-02
2.844000000011874363e+00, 1.441107428850816816e-02, 1.326617493557698257e-02, -4.429212106009816630e+00, 1.144899352931185582e-03, 2.767724922408515073e-02, 4.136608171070979556e-02
2.953000000008614734e+00, 1.439980242357510702e-02, 1.315506656801560155e-02, -2.175732299020226801e+00, 1.244735855559505472e-03, 2.755486899159070857e-02, 4.517299123938416788e-02
3.046999999991385266e+00, 1.445133094639393205e-02, 1.335634985777649567e-02, 8.803354618832792688e-01, 1.094981088617436385e-03, 2.780768080417042598e-02, 3.937692957311340197e-02
3.141000000003259629e+00, 1.427098111851848004e-02, 1.348517116519398762e-02, 3.622248324563770439e+00, 7.858099533244924245e-04, 2.775615228371246940e-02, 2.831119909172756521e-02
3.250000000000000000e+00, 1.437886896336965786e-02, 1.316472817256085504e-02, 4.987807469614716993e+00, 1.214140790808802828e-03, 2.754359713593051290e-02, 4.408069087043685330e-02
