# t,V1,V2,Vm,V1-V2,V1+V2,Vdiv
0.000000000000000000e+00, 9.533577689172782754e-03, 1.134834777810860007e-02, -4.682759636463592834e+00, -1.814770088935817316e-03, 2.088192546728138282e-02, -8.690626215380713171e-02
1.099999999860301614e-01, 9.676891386156323896e-03, 1.165107784696619436e-02, -2.604793978231161322e+00, -1.974186460809870466e-03, 2.132796923312251652e-02, -9.256326466112592410e-02
2.039999999979045242e-01, 9.705876177245682107e-03, 1.124851127645333515e-02, 1.827487630148195707e-01, -1.542635099207653043e-03, 2.095438745369901726e-02, -7.361871601430831913e-02
3.129999999946448952e-01, 9.454674642172844132e-03, 1.113096184129140458e-02, 3.339783902708235441e+00, -1.676287199118560445e-03, 2.058563648346424871e-02, -8.142994269159788134e-02
4.219999999913852662e-01, 9.502982630205556239e-03, 1.132580406643298940e-02, 4.923035416977297629e+00, -1.822821436227433159e-03, 2.082878669663854737e-02, -8.751452798360113972e-02
5.160000000032596290e-01, 9.453064375695888200e-03, 1.162048279319593917e-02, 4.664375533889588255e+00, -2.167418417500050973e-03, 2.107354716889182911e-02, -1.028501941381530921e-01
6.099999999860301614e-01, 9.369330531754453337e-03, 1.159471852993556110e-02, 2.667735755639859097e+00, -2.225387998181107760e-03, 2.096404906169001270e-02, -1.061525849148966111e-01
7.190000000118743628e-01, 9.040836210124324201e-03, 1.125495234007680562e-02, -3.524134596588696655e-01, -2.214116129952481415e-03, 2.029578855020112982e-02, -1.090923924673298656e-01
8.129999999946448952e-01, 9.667229787310103670e-03, 1.169616529900354730e-02, -3.223331705851564255e+00, -2.028935511693443633e-03, 2.136339508631365097e-02, -9.497252208724402123e-02
9.219999999913852662e-01, 9.416028250373074601e-03, 1.153513866618096663e-02, -4.926028256831975760e+00, -2.119110415807892028e-03, 2.095116691655404123e-02, -1.011452213734944650e-01
1.016000000003259629e+00, 9.775117626578712360e-03, 1.165107784302687327e-02, -4.521349992103630200e+00, -1.875960216448160911e-03, 2.142619546960558563e-02, -8.755451797820705540e-02
1.125000000000000000e+00, 9.982841975801437159e-03, 1.140148657042742986e-02, -2.348296851736590085e+00, -1.418644594625992697e-03, 2.138432854622886875e-02, -6.634038527602827140e-02
1.219000000011874363e+00, 9.548070084254371356e-03, 1.144174322877749249e-02, 7.116749357204372739e-01, -1.893673144523121132e-03, 2.098981331303186385e-02, -9.021867494873828108e-02
1.328999999997904524e+00, 8.990917956014029405e-03, 1.131292193168186369e-02, 3.506073114503967858e+00, -2.322003975667834286e-03, 2.030383988769589310e-02, -1.143627997714346811e-01
1.421999999991385266e+00, 9.361279198012302863e-03, 1.080729832310620663e-02, 4.953292416362754302e+00, -1.446019125093903762e-03, 2.016857752111850949e-02, -7.169663421130111070e-02
1.516000000003259629e+00, 9.036005414140220113e-03, 1.158827746886280374e-02, 4.529662069052096562e+00, -2.552272054722583630e-03, 2.062428288300302559e-02, -1.237508265960594045e-01
1.625000000000000000e+00, 9.229237364636733512e-03, 1.147555882442996035e-02, 2.387830585600706712e+00, -2.246321459793226838e-03, 2.070479618906669386e-02, -1.084928071390247190e-01
1.719000000011874363e+00, 8.998969287491737773e-03, 1.144335349391521761e-02, -6.607514108032358502e-01, -2.444384206423479838e-03, 2.044232278140695538e-02, -1.195746800675086263e-01
1.828999999997904524e+00, 9.255001623120848869e-03, 1.124690101397488387e-02, -3.497077823531448804e+00, -1.991899390854035001e-03, 2.050190263709573274e-02, -9.715680666875922689e-02
1.921999999991385266e+00, 9.949026385545378312e-03, 1.125012153468578358e-02, -4.945705019871751595e+00, -1.301095149140405263e-03, 2.119914792023116362e-02, -6.137487950158223432e-02
2.032000000006519258e+00, 9.924872390201603181e-03, 1.136767097375607216e-02, -4.370399964589455344e+00, -1.442798583554468980e-03, 2.129254336395767361e-02, -6.776074416721507288e-02
2.125000000000000000e+00, 9.836307744299103983e-03, 1.113418236843188337e-02, -2.072617174417960229e+00, -1.297874624132779389e-03, 2.097049011273098562e-02, -6.189052412012306659e-02
2.234999999986030161e+00, 1.016319179934530373e-02, 1.152869760791380011e-02, 8.731922624758483575e-01, -1.365505808568496376e-03, 2.169188940725910383e-02, -6.295006317483507752e-02
2.328999999997904524e+00, 9.226016832528310257e-03, 1.084755498051433176e-02, 3.635817319967896033e+00, -1.621538147986021500e-03, 2.007357181304264201e-02, -8.077975175959667409e-02
2.421999999991385266e+00, 9.308140411017297791e-03, 1.128232687688613366e-02, 4.984217785944909274e+00, -1.974186465868835866e-03, 2.059046728790343145e-02, -9.587866259978658490e-02
2.532000000006519258e+00, 9.126180322546952051e-03, 1.123562915025278636e-02, 4.401996406690218855e+00, -2.109448827705834306e-03, 2.036180947279973841e-02, -1.035982990865195463e-01
2.625000000000000000e+00, 9.224406566727022180e-03, 1.115511583385332683e-02, 2.132171955719193601e+00, -1.930709267126304654e-03, 2.037952240058035075e-02, -9.473770921497765007e-02
2.734999999986030161e+00, 9.296868547825546877e-03, 1.122596754727530136e-02, -9.900950180485859065e-01, -1.929098999449754478e-03, 2.052283609510084650e-02, -9.399768094967457521e-02
2.844000000011874363e+00, 9.316191741323970668e-03, 1.170582689741079402e-02, -3.791754215889586721e+00, -2.389635156086823350e-03, 2.102201863873476295e-02, -1.136729634367143055e-01
2.937999999994644895e+00, 9.351617598550243660e-03, 1.148038961666207440e-02, -4.992071608755925816e+00, -2.128772018111830741e-03, 2.083200721521231980e-02, -1.021875614826650430e-01
3.032000000006519258e+00, 9.765456029687312120e-03, 1.133063485028090560e-02, -4.288254394111849166e+00, -1.565178820593593478e-03, 2.109609087996821772e-02, -7.419283645956456508e-02
3.141000000003259629e+00, 1.007301688639425201e-02, 1.125656260625000626e-02, -1.942473806769440037e+00, -1.183545719855754255e-03, 2.132957949264426001e-02, -5.548846944047410717e-02
3.234999999986030161e+00, 9.763845765003829544e-03, 1.161726225210203342e-02, 1.150587552559010573e+00, -1.853416487098203877e-03, 2.138110801710586123e-02, -8.668477263270855937e-02
3.344000000011874363e+00, 1.016158153606502162e-02, 1.181371474880538348e-02, 3.955877094366506252e+00, -1.652133212740361859e-03, 2.197529628487040337e-02, -7.518138510277223852e-02
3.437999999994644895e+00, 9.554511148877588983e-03, 1.133063486067882077e-02, 5.026812497954640691e+00, -1.776123711801231783e-03, 2.088514600955641148e-02, -8.504243690652348031e-02
3.546999999991385266e+00, 9.356448398040305425e-03, 1.145945616531981667e-02, 4.193046251558357973e+00, -2.103007767279511248e-03, 2.081590456336012210e-02, -1.010288916764730677e-01
3.641000000003259629e+00, 9.213134706698686976e-03, 1.135156831977386302e-02, 1.758464982219639428e+00, -2.138433613075176043e-03, 2.056470302647255000e-02, -1.039856306372336781e-01
3.750000000000000000e+00, 9.469167034925857901e-03, 1.156412347106809679e-02, -1.345742249457769324e+00, -2.094956436142238893e-03, 2.103329050599395469e-02, -9.960193511068700378e-02
3.844000000011874363e+00, 9.523916090149447261e-03, 1.156895425973918784e-02, -3.943570441144623295e+00, -2.045038169589740579e-03, 2.109287034988863510e-02, -9.695400083851261896e-02
3.937999999994644895e+00, 9.573834345067998297e-03, 1.125334206730518351e-02, -5.017056100641113403e+00, -1.679507722237185210e-03, 2.082717641237318007e-02, -8.064020244431259477e-02
4.046999999991385266e+00, 9.606039669717012994e-03, 1.133385538394052379e-02, -4.165537114927215789e+00, -1.727815714223510796e-03, 2.093989505365753678e-02, -8.251310284965902853e-02
4.157000000006519258e+00, 9.900718394072917719e-03, 1.139665578071354969e-02, -1.442000510096576704e+00, -1.495937386640631972e-03, 2.129737417478646741e-02, -7.024046130586568404e-02
4.250000000000000000e+00, 9.569003547208925278e-03, 1.123240861802174938e-02, 1.672792217683615856e+00, -1.663405070812824099e-03, 2.080141216523067466e-02, -7.996596854098141083e-02
4.359999999986030161e+00, 9.562562481983118493e-03, 1.160599039850783096e-02, 4.160901070523914669e+00, -2.043427916524712465e-03, 2.116855288049095118e-02, -9.653129942613820902e-02
4.453999999997904524e+00, 9.707486445036783013e-03, 1.138055311734923088e-02, 5.028688670660283577e+00, -1.673066672312447864e-03, 2.108803956238601562e-02, -7.933723129468313318e-02
4.562000000005355105e+00, 9.482049166551301603e-03, 1.108909492498112020e-02, 4.977152760769719464e+00, -1.607045758429818602e-03, 2.057114409153242007e-02, -7.812136025488818081e-02
4.671999999991385266e+00, 9.443402775866735488e-03, 1.124207021286503620e-02, 3.600612997525512338e+00, -1.798667436998300714e-03, 2.068547298873177342e-02, -8.695316940435003639e-02
4.764999999984866008e+00, 9.246950293969529583e-03, 1.143852269984358717e-02, 8.514760351944155037e-01, -2.191572405874057591e-03, 2.068547299381311849e-02, -1.059474156829549735e-01
4.858999999996740371e+00, 9.172878045951489770e-03, 1.114384396966523749e-02, -2.213179098195467542e+00, -1.970965923713747722e-03, 2.031672201561672553e-02, -9.701200430850694112e-02
4.967999999993480742e+00, 9.316191740492266171e-03, 1.132580405199125687e-02, -4.441677606790309873e+00, -2.009612311498990694e-03, 2.064199579248352304e-02, -9.735552374401516829e-02
