# t,V1,V2,Vm,V1-V2,V1+V2,Vdiv
1.600000000325962901e-02, 1.774957176472646836e-01, 1.722027662981659157e-01, -3.633563237842071914e+00, 5.292951349098767855e-03, 3.496984839454305716e-01, 1.513575720827179012e-02
1.250000000000000000e-01, 1.749820890552515606e-01, 1.696553221795768784e-01, -8.780143740148116382e-01, 5.326766875674682211e-03, 3.446374112348284391e-01, 1.545614811981377984e-02
2.189999999827705324e-01, 1.728871302353693074e-01, 1.665909820797206731e-01, 2.214249624229957636e+00, 6.296148155648634281e-03, 3.394781123150899527e-01, 1.854655109489003473e-02
3.280000000086147338e-01, 1.734797088931467335e-01, 1.721689506715192164e-01, 4.436932698743189185e+00, 1.310758221627517095e-03, 3.456486595646659499e-01, 3.792169260191483125e-03
4.219999999913852662e-01, 1.734780986259330526e-01, 1.712897443605403691e-01, 4.982834410971458183e+00, 2.188354265392683518e-03, 3.447678429864734495e-01, 6.347327077944856129e-03
5.160000000032596290e-01, 1.729805257825209608e-01, 1.740642362470121995e-01, 3.664623666756261500e+00, -1.083710464491238756e-03, 3.470447620295331603e-01, -3.122682094821578429e-03
6.250000000000000000e-01, 1.759885066604672532e-01, 1.755183083525999055e-01, 9.436645637573629619e-01, 4.701983078673477312e-04, 3.515068150130671309e-01, 1.337664841149291189e-03
7.189999999827705324e-01, 1.728243297828031821e-01, 1.701367923290483253e-01, -2.174176777100405467e+00, 2.687537453754856864e-03, 3.429611221118514797e-01, 7.836274377707331401e-03
8.280000000086147338e-01, 1.739901638881204693e-01, 1.696279476209066051e-01, -4.411608065181697569e+00, 4.362216267213864240e-03, 3.436181115090271021e-01, 1.269495443082680960e-02
9.219999999913852662e-01, 1.746278300778135451e-01, 1.713300009860023176e-01, -4.963447763218629127e+00, 3.297829091811227409e-03, 3.459578310638158349e-01, 9.532459726870312275e-03
1.030999999988125637e+00, 1.735328477416874515e-01, 1.693928484811072499e-01, -3.393371777888045226e+00, 4.139999260580201623e-03, 3.429256962227946737e-01, 1.207258396259256773e-02
1.125000000000000000e+00, 1.743911206629308042e-01, 1.705135951217455759e-01, -5.609682872749651716e-01, 3.877525541185228297e-03, 3.449047157846764078e-01, 1.124230943715470374e-02
1.233999999996740371e+00, 1.738243062762007130e-01, 1.695941320008616804e-01, 2.470643000622633867e+00, 4.230174275339032564e-03, 3.434184382770624211e-01, 1.231784261952243061e-02
1.328000000008614734e+00, 1.752960913439563506e-01, 1.753315172445300274e-01, 4.565498740003453904e+00, -3.542590057367678291e-05, 3.506276085884864058e-01, -1.010356848859963563e-04
1.437999999994644895e+00, 1.734072468279629908e-01, 1.756149244430638134e-01, 4.934901154203485518e+00, -2.207677615100822610e-03, 3.490221712710268043e-01, -6.325321990466017431e-03
1.530999999988125637e+00, 1.717390090770172795e-01, 1.764216688060145088e-01, 3.405700761621752726e+00, -4.682659728997229376e-03, 3.481606778830317883e-01, -1.344970878810851193e-02
1.625000000000000000e+00, 1.740014357795649502e-01, 1.778870128098036518e-01, 5.808964158984593062e-01, -3.885577030238701601e-03, 3.518884485893686298e-01, -1.104207042264385846e-02
1.733999999996740371e+00, 1.731753682312489051e-01, 1.711866871435736570e-01, -2.467229909932279863e+00, 1.988681087675248094e-03, 3.443620553748225621e-01, 5.774971593518508917e-03
1.828000000008614734e+00, 1.738935477983025724e-01, 1.745505372143872080e-01, -2.792360580152111638e+00, -6.569894160846356801e-04, 3.484440850126897526e-01, -1.885494529375378097e-03
1.921999999991385266e+00, 1.765005719089842717e-01, 1.725006658818614980e-01, -4.713180415016406499e+00, 3.999906027122773766e-03, 3.490012377908457974e-01, 1.146100813980462617e-02
2.016000000003259629e+00, 1.741978884791305082e-01, 1.675007835079135865e-01, -4.825636520638648896e+00, 6.697104971216921721e-03, 3.416986719870440670e-01, 1.959944688187389636e-02
2.141000000003259629e+00, 1.746503738191281241e-01, 1.679033505417795169e-01, -2.837084454694576596e+00, 6.747023277348607184e-03, 3.425537243609076410e-01, 1.969624849338984587e-02
2.233999999996740371e+00, 1.764522638812496547e-01, 1.783829754383635668e-01, 1.557848158279456496e-01, -1.930711557113912180e-03, 3.548352393196132493e-01, -5.441149421393428123e-03
2.328000000008614734e+00, 1.747357180250639908e-01, 1.744925675718388969e-01, 3.080017909164362688e+00, 2.431504532250938766e-04, 3.492282855969028876e-01, 6.962507427183333786e-04
2.437000000005355105e+00, 1.744168849370250629e-01, 1.741334777787178767e-01, 4.827837531933247384e+00, 2.834071583071862133e-04, 3.485503627157429118e-01, 8.131024627230595304e-04
2.531000000017229468e+00, 1.741366982921533912e-01, 1.756100936293597536e-01, 4.739489147262756497e+00, -1.473395337206362399e-03, 3.497467919215131449e-01, -4.212748683444701540e-03
2.641000000003259629e+00, 1.713251701731861865e-01, 1.736777719318202962e-01, 2.847025526935537787e+00, -2.352601758634109697e-03, 3.450029421050064826e-01, -6.819077380267854309e-03
2.733999999996740371e+00, 1.712478773166519475e-01, 1.745827425835450308e-01, -1.185386395139525068e-01, -3.334865266893083380e-03, 3.458306199001969783e-01, -9.643059564406095477e-03
2.828000000008614734e+00, 1.712237232979347545e-01, 1.782670361344043386e-01, -3.052551321819684471e+00, -7.043312836469584060e-03, 3.494907594323390931e-01, -2.015307313964379357e-02
2.937000000005355105e+00, 1.720916578375021877e-01, 1.772284131410498675e-01, -4.806124069668396004e+00, -5.136755303547679841e-03, 3.493200709785520552e-01, -1.470501047694757965e-02
3.031000000017229468e+00, 1.753782150480072410e-01, 1.761527540479113363e-01, -4.720708713635812792e+00, -7.745389999040952489e-04, 3.515309690959185773e-01, -2.203330767403183840e-03
3.141000000003259629e+00, 1.723412493545851132e-01, 1.746954613307704629e-01, -2.565479126584866876e+00, -2.354211976185349720e-03, 3.470367106853555761e-01, -6.783754870013796595e-03
3.250000000000000000e+00, 1.726971186220497834e-01, 1.662785901092350138e-01, 4.546928508094951749e-01, 6.418528512814769549e-03, 3.389757087312847972e-01, 1.893506923206379408e-02
3.344000000011874363e+00, 1.726359284048135934e-01, 1.684057541683972592e-01, 3.333431032838723329e+00, 4.230174236416334166e-03, 3.410416825732108803e-01, 1.240368685874123147e-02
3.437000000005355105e+00, 1.737776084964625378e-01, 1.713638166223647730e-01, 4.912008721132771427e+00, 2.413791874097764856e-03, 3.451414251188272830e-01, 6.993631301333158232e-03
3.546999999991385266e+00, 1.709354852995951246e-01, 1.707245401978728649e-01, 4.562688557162709380e+00, 2.109451017222596647e-04, 3.416600254974679896e-01, 6.174122987174657110e-04
3.641000000003259629e+00, 1.712108411527573926e-01, 1.707229299324059812e-01, 2.456171027289431930e+00, 4.879112203514113233e-04, 3.419337710851633738e-01, 1.426917320283904419e-03
